,display_text_width,account_created_at,retweet_friends_count,media_expanded_url,mentions_screen_name,profile_background_url,retweet_source,verified,media_t.co,listed_count,place_type,location,profile_url,description,coords_coords,favorite_count,is_retweet,status_id,retweet_screen_name,geo_coords,screen_name,retweet_count,bbox_coords,reply_to_user_id,profile_expanded_url,is_quote,ext_media_t.co,source,ext_media_expanded_url,retweet_verified,place_name,statuses_count,media_url,media_type,followers_count,reply_to_status_id,profile_image_url,mentions_user_id,url,user_id,lang,name,urls_t.co,country_code,retweet_created_at,profile_banner_url,protected,created_at,urls_url,retweet_favorite_count,place_url,retweet_text,retweet_retweet_count,retweet_statuses_count,country,retweet_status_id,hashtags,reply_to_screen_name,text,retweet_location,friends_count,ext_media_url,place_full_name,symbols,favourites_count,retweet_name,urls_expanded_url,retweet_user_id,retweet_description,retweet_followers_count,status_url
18,120,2019-02-16 16:56:12,781,[None],['haythamabokhal1'],0,Twitter for Android,False,[None],0,0,,0,,"['NA', 'NA']",0,True,1408754829955108868,haythamabokhal1,"['NA', 'NA']",Mohamed78204020,20,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,52804,[None],[None],1104,0,http://pbs.twimg.com/profile_images/1408436316283576322/e_n0CT8l_normal.jpg,['352489322'],0,1096815517502001152,ar,Mohamedmagdi,[None],0,2021-06-26 10:17:17,https://pbs.twimg.com/profile_banners/1096815517502001152/1621646379,False,2021-06-26 11:51:39,[None],144,0,"❌باقي 96ساعة
إما نستقبل التهاني
بعودة جيش مصر لحماية شعبه
أو نتلقى التعازي
#سد_النهضة
#الجيش_المصري",20,42915,0,1408731082913193985,"['سد_النهضة', 'الجيش_المصري']",0,"❌باقي 96ساعة
إما نستقبل التهاني
بعودة جيش مصر لحماية شعبه
أو نتلقى التعازي
#سد_النهضة
#الجيش_المصري","Alexandria,Egypt",4835,[None],0,[None],62871,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/Mohamed78204020/status/1408754829955108868
19,120,2021-04-28 06:13:13,781,[None],['haythamabokhal1'],0,Twitter for Android,False,[None],0,0,"القاهرة, مصر",0,بني آدم حر في زمن العبيد (الحساب الثالث ),"['NA', 'NA']",0,True,1408754821218377735,haythamabokhal1,"['NA', 'NA']",Tefa47431111,20,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter Web App,[None],True,0,5868,[None],[None],196,0,http://pbs.twimg.com/profile_images/1387290585741119490/JGcfedeD_normal.jpg,['352489322'],0,1387288704545394696,ar,Tefa,[None],0,2021-06-26 10:17:17,https://pbs.twimg.com/profile_banners/1387288704545394696/1619794104,False,2021-06-26 11:51:37,[None],144,0,"❌باقي 96ساعة
إما نستقبل التهاني
بعودة جيش مصر لحماية شعبه
أو نتلقى التعازي
#سد_النهضة
#الجيش_المصري",20,42915,0,1408731082913193985,"['سد_النهضة', 'الجيش_المصري']",0,"❌باقي 96ساعة
إما نستقبل التهاني
بعودة جيش مصر لحماية شعبه
أو نتلقى التعازي
#سد_النهضة
#الجيش_المصري","Alexandria,Egypt",666,[None],0,[None],3092,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/Tefa47431111/status/1408754821218377735
20,134,2010-09-25 09:13:54,0,[None],['AmwalalghadAR'],http://abs.twimg.com/images/themes/theme1/bg.png,0,False,[None],52,0,"Cairo, Egypt",https://t.co/FOSfSax3m9,"Monthly economic magazine
Weekly free emagazine
Daily News Portal (AR/EN)","['NA', 'NA']",0,False,1408754813052112896,0,"['NA', 'NA']",AmwalalghadAR,0,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,http://www.amwalalghad.com/,False,[None],Twitter for Android,[None],0,0,183241,[None],[None],3268,0,http://pbs.twimg.com/profile_images/762631300125716481/6hSGPzNG_normal.jpg,['194914941'],https://t.co/FOSfSax3m9,194914941,ar,أموال الغد,['https://t.co/0e4OHFOpFX'],0,0,https://pbs.twimg.com/profile_banners/194914941/1614364349,False,2021-06-26 11:51:35,['amwalalghad.com/2021/06/26/%d9…'],0,0,0,0,0,0,0,['سد_النهضة'],0,وزير الخارجية: تصريحات إثيوبيا عن #سد_النهضة استفزازية وتقدمنا بطلب جديد لمجلس الأمن لبحث الملف @AmwalalghadAR https://t.co/0e4OHFOpFX,0,492,[None],0,[None],169,0,['https://amwalalghad.com/2021/06/26/%d9%88%d8%b2%d9%8a%d8%b1-%d8%a7%d9%84%d8%ae%d8%a7%d8%b1%d8%ac%d9%8a%d8%a9-%d8%aa%d8%b5%d8%b1%d9%8a%d8%ad%d8%a7%d8%aa-%d8%a5%d8%ab%d9%8a%d9%88%d8%a8%d9%8a%d8%a7-%d8%b9%d9%86-%d8%b3%d8%af-%d8%a7%d9%84/'],0,0,0,https://twitter.com/AmwalalghadAR/status/1408754813052112896
21,140,2020-11-06 19:45:19,327,[None],['Mustafa715622mu'],0,Twitter for Android,False,[None],0,0,,0,,"['NA', 'NA']",0,True,1408754761193689088,Mustafa715622mu,"['NA', 'NA']",uY29qNIziFhQ2Yo,4,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],False,0,602,[None],[None],37,0,http://pbs.twimg.com/profile_images/1324800606410866694/b0Y4jsdX_normal.jpg,['1250565705373814790'],0,1324799494899277824,ar,انتهى الدرس,[None],0,2021-06-25 22:41:52,https://pbs.twimg.com/profile_banners/1324799494899277824/1604692762,False,2021-06-26 11:51:23,[None],11,0,"#سد_النهضة 
جميع رؤساء مصر السابقين كان رأيهم واضح وصريح هو لابناء سدود علي ضفاف نهر النيل.
اما السيسي الفيلسوف ذهب بمفردة وبدون ان يستشير احد ووقع علي اتفاقيه تشرع بناء السد بل وملأة وبذلك تم نسف كل القوانين القديمة واللي بموجبها تحمي وتحصن مصر وتمنع اي دوله من بناء سدود",4,32779,0,1408556073250926592,['سد_النهضة'],0,"#سد_النهضة 
جميع رؤساء مصر السابقين كان رأيهم واضح وصريح هو لابناء سدود علي ضفاف نهر النيل.
اما السيسي الفيلسوف ذهب بمفردة وبدون ان يستشير احد ووقع علي اتفاقيه تشرع بناء السد بل وملأة وبذلك تم نسف كل القوانين القديمة واللي بموجبها تحمي وتحصن مصر وتمنع اي دوله من بناء سدود",mansoura,170,[None],0,[None],307,mostafa,[None],1250565705373814790,‏‏‏‏‏‏‏‏‏‏‏مهما أمعن الديكتاتور في قمع الشعب ومهما عبث بالدستور حتى يستمر في الحكم فإنه يستحيل أن يقضي على أشواق الناس للحرية والعدل والحياة الكريمة ✊,1840,https://twitter.com/uY29qNIziFhQ2Yo/status/1408754761193689088
22,140,2015-12-03 13:00:57,3,[None],['RassdNewsN'],http://abs.twimg.com/images/themes/theme1/bg.png,Hootsuite Inc.,False,[None],3,0,٤٢ ش. عرابي - سيدني,0,"‏‏‏محمد حسن مش محمد حسان 👌
شريعة و خازوق 📖
اهلاوي مدريدي ⚽
كوميك ميكر مبتدئ 😅
ادعوا لامي بالرحمة 😥","['NA', 'NA']",0,True,1408754445505138688,RassdNewsN,"['NA', 'NA']",7mooXl,124,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,82869,[None],[None],3261,0,http://pbs.twimg.com/profile_images/1339951113454444550/szI9vTzU_normal.jpg,['103591569'],0,4361411607,ar,حمو الشيخ,[None],0,2021-06-25 22:00:08,https://pbs.twimg.com/profile_banners/4361411607/1576706654,False,2021-06-26 11:50:07,[None],738,0,"«#مصر لن تستطيع تدمير #سد_النهضة»..
تصريحات استفزازية للجنرال «بوتا باتشاتا» مدير إدارة الهندسة في وزارة الدفاع الإثيوبية https://t.co/DmTK2sa457",124,476948,0,1408545570537586691,"['مصر', 'سد_النهضة']",0,"«#مصر لن تستطيع تدمير #سد_النهضة»..
تصريحات استفزازية للجنرال «بوتا باتشاتا» مدير إدارة الهندسة في وزارة الدفاع الإثيوبية https://t.co/DmTK2sa457","Cairo, Egypt",4158,[None],0,[None],2477,شبكة رصد,[None],103591569,منصة إعلامية مهتمة بالشأن المصري والعربي، تنقل الأخبار لحظة بلحظة وتعمل على إنتاج محتوى خبري، سياسي، اجتماعي منوع.. شعارها.. إعلام الجمهور,3899011,https://twitter.com/7mooXl/status/1408754445505138688
23,120,2018-01-28 00:32:36,781,[None],['haythamabokhal1'],0,Twitter for Android,False,[None],0,0,,0,,"['NA', 'NA']",0,True,1408754302034788357,haythamabokhal1,"['NA', 'NA']",Amerr707,20,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,4468,[None],[None],37,0,http://pbs.twimg.com/profile_images/1191257428169576448/lWjhhwkU_normal.jpg,['352489322'],0,957411047681482753,ar,Amer Amer,[None],0,2021-06-26 10:17:17,0,False,2021-06-26 11:49:33,[None],144,0,"❌باقي 96ساعة
إما نستقبل التهاني
بعودة جيش مصر لحماية شعبه
أو نتلقى التعازي
#سد_النهضة
#الجيش_المصري",20,42915,0,1408731082913193985,"['سد_النهضة', 'الجيش_المصري']",0,"❌باقي 96ساعة
إما نستقبل التهاني
بعودة جيش مصر لحماية شعبه
أو نتلقى التعازي
#سد_النهضة
#الجيش_المصري","Alexandria,Egypt",223,[None],0,[None],13695,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/Amerr707/status/1408754302034788357
24,140,2016-10-06 13:01:14,3,[None],['RassdNewsN'],0,Hootsuite Inc.,False,[None],2,0,,0,,"['NA', 'NA']",0,True,1408753910064484358,RassdNewsN,"['NA', 'NA']",aboyusuf77,124,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for iPhone,[None],True,0,28993,[None],[None],245,0,http://pbs.twimg.com/profile_images/1392740698798034944/GTB_pMw0_normal.jpg,['103591569'],0,784015659801931777,ar,#أنا_عقبة اسلام العوادلي,[None],0,2021-06-25 22:00:08,https://pbs.twimg.com/profile_banners/784015659801931777/1566940994,False,2021-06-26 11:48:00,[None],738,0,"«#مصر لن تستطيع تدمير #سد_النهضة»..
تصريحات استفزازية للجنرال «بوتا باتشاتا» مدير إدارة الهندسة في وزارة الدفاع الإثيوبية https://t.co/DmTK2sa457",124,476948,0,1408545570537586691,"['مصر', 'سد_النهضة']",0,"«#مصر لن تستطيع تدمير #سد_النهضة»..
تصريحات استفزازية للجنرال «بوتا باتشاتا» مدير إدارة الهندسة في وزارة الدفاع الإثيوبية https://t.co/DmTK2sa457","Cairo, Egypt",1425,[None],0,[None],33283,شبكة رصد,[None],103591569,منصة إعلامية مهتمة بالشأن المصري والعربي، تنقل الأخبار لحظة بلحظة وتعمل على إنتاج محتوى خبري، سياسي، اجتماعي منوع.. شعارها.. إعلام الجمهور,3899011,https://twitter.com/aboyusuf77/status/1408753910064484358
25,139,2017-08-23 14:07:41,2238,[None],['kokoshylock66'],0,Twitter for Android,False,[None],2,0,,0,طبيب اكتب لمحات شعريه اذا كان حبي لوطنى جريمه فليشهد التاريخ انى مجرم,"['NA', 'NA']",0,True,1408753908965679105,kokoshylock66,"['NA', 'NA']",oz_iq,5,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for iPhone,[None],False,0,84895,[None],[None],3767,0,http://pbs.twimg.com/profile_images/1379484068904062978/WQdnQdV3_normal.jpg,['2460756808'],0,900358886129115142,ar,دكتور طارق🇪🇬🇪🇬🇪🇬🇪🇬,[None],0,2021-06-26 11:31:03,https://pbs.twimg.com/profile_banners/900358886129115142/1503498734,False,2021-06-26 11:47:59,[None],15,0,اشتري مني، التوقيت الوحيد المظبوط لحل أزمة سد النهضة هو التوقيت الذي ستقرره مصر للحل (بأي صورة من الصور)، شكرا ونرجو ان نكون قد امتعناكم,5,55185,0,1408749645833121792,[None],0,اشتري مني، التوقيت الوحيد المظبوط لحل أزمة سد النهضة هو التوقيت الذي ستقرره مصر للحل (بأي صورة من الصور)، شكرا ونرجو ان نكون قد امتعناكم,Cairo ,1679,[None],0,[None],84,Ronin🇪🇬🇪🇬,[None],2460756808,Where Demons Fear to Tread,1812,https://twitter.com/oz_iq/status/1408753908965679105
26,117,2021-06-18 10:52:13,781,[None],['haythamabokhal1'],0,Twitter for Android,False,[None],0,0,,0,,"['NA', 'NA']",0,True,1408753717256523776,haythamabokhal1,"['NA', 'NA']",Mohamme47016048,36,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,288,[None],[None],8,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,['352489322'],0,1405840682355417088,ar,Mohammed,[None],0,2021-06-24 22:32:29,0,False,2021-06-26 11:47:14,[None],320,0,"⛔ 120 ساعة فقط
وسيتضح لكل المصريين
هل هو جيش يحمي المصريين 
أم جيش يحمي مصالحه وعرقه!
#سد_النهضة",36,42915,0,1408191324138913797,['سد_النهضة'],0,"⛔ 120 ساعة فقط
وسيتضح لكل المصريين
هل هو جيش يحمي المصريين 
أم جيش يحمي مصالحه وعرقه!
#سد_النهضة","Alexandria,Egypt",157,[None],0,[None],695,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/Mohamme47016048/status/1408753717256523776
27,140,2021-06-18 10:52:13,781,[None],['haythamabokhal1'],0,Twitter for Android,False,[None],0,0,,0,,"['NA', 'NA']",0,True,1408753673149337607,haythamabokhal1,"['NA', 'NA']",Mohamme47016048,11,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,288,[None],[None],8,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,['352489322'],0,1405840682355417088,ar,Mohammed,[None],0,2021-06-25 07:41:42,0,False,2021-06-26 11:47:03,[None],63,0,"❌ هذا التصريح إهانة كبيرة لمصر وللمصريين!!
إنتهى زمن الوصاية والتبعية..
🔴 مصر لن تنتظر ولن تستجدي حلول مسكنة
⛔ مصر...لديها درع وسيف 
ستكون له اليد الطولى خلال الساعات القادمة!! 
https://t.co/MUWevFSXRz
#سد_النهضة https://t.co/SOXGy7PGEl",11,42915,0,1408329541999906820,[None],0,"❌ هذا التصريح إهانة كبيرة لمصر وللمصريين!!
إنتهى زمن الوصاية والتبعية..
🔴 مصر لن تنتظر ولن تستجدي حلول مسكنة
⛔ مصر...لديها درع وسيف 
ستكون له اليد الطولى خلال الساعات القادمة!! 
https://t.co/MUWevFSXRz
#سد_النهضة https://t.co/SOXGy7PGEl","Alexandria,Egypt",157,[None],0,[None],695,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/Mohamme47016048/status/1408753673149337607
28,140,2021-06-18 10:52:13,781,[None],['haythamabokhal1'],0,Twitter for Android,False,[None],0,0,,0,,"['NA', 'NA']",0,True,1408753647157231620,haythamabokhal1,"['NA', 'NA']",Mohamme47016048,43,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,288,[None],[None],8,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,['352489322'],0,1405840682355417088,ar,Mohammed,[None],0,2021-06-26 00:17:12,0,False,2021-06-26 11:46:57,[None],295,0,"❌ 96 ساعة فقط!
ولن تجدي تصريحات عبثية بأن ضرب السد سيغرق مصر! أو يحولها لعراق!
ولن يجدي التشويش حتي لو مدام رانيا وأخواتها خرجوا عرايا علي كل قنواتهم!
مازال الرهان علي الدرع والسيف!
فهل سيكسب المصريون الرهان؟!
#سد_النهضة",43,42915,0,1408580065793822720,[None],0,"❌ 96 ساعة فقط!
ولن تجدي تصريحات عبثية بأن ضرب السد سيغرق مصر! أو يحولها لعراق!
ولن يجدي التشويش حتي لو مدام رانيا وأخواتها خرجوا عرايا علي كل قنواتهم!
مازال الرهان علي الدرع والسيف!
فهل سيكسب المصريون الرهان؟!
#سد_النهضة","Alexandria,Egypt",157,[None],0,[None],695,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/Mohamme47016048/status/1408753647157231620
29,140,2021-06-18 10:52:13,781,[None],['haythamabokhal1'],0,Twitter for Android,False,[None],0,0,,0,,"['NA', 'NA']",0,True,1408753589443510272,haythamabokhal1,"['NA', 'NA']",Mohamme47016048,2,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,288,[None],[None],8,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,['352489322'],0,1405840682355417088,ar,Mohammed,[None],0,2021-06-25 08:44:38,0,False,2021-06-26 11:46:43,[None],22,0,"⛔ تجهيزات وإنتشار سريع من إسكندرية إلي أسوان لتأمين إنتخابات شكلية مزورة.
في إنتظار التحرك الحقيقي لتأمين حياة 100 مليون مصري وحمايتهم من العطش
#الجيش_المصري
#مصر
#سد_النهضة 
#عاجل
#صباح_الخير https://t.co/N1yZ6p2RmS",2,42915,0,1408345378873880578,[None],0,"⛔ تجهيزات وإنتشار سريع من إسكندرية إلي أسوان لتأمين إنتخابات شكلية مزورة.
في إنتظار التحرك الحقيقي لتأمين حياة 100 مليون مصري وحمايتهم من العطش
#الجيش_المصري
#مصر
#سد_النهضة 
#عاجل
#صباح_الخير https://t.co/N1yZ6p2RmS","Alexandria,Egypt",157,[None],0,[None],695,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/Mohamme47016048/status/1408753589443510272
30,120,2021-06-18 10:52:13,781,[None],['haythamabokhal1'],0,Twitter for Android,False,[None],0,0,,0,,"['NA', 'NA']",0,True,1408753614902988801,haythamabokhal1,"['NA', 'NA']",Mohamme47016048,20,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,288,[None],[None],8,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,['352489322'],0,1405840682355417088,ar,Mohammed,[None],0,2021-06-26 10:17:17,0,False,2021-06-26 11:46:49,[None],144,0,"❌باقي 96ساعة
إما نستقبل التهاني
بعودة جيش مصر لحماية شعبه
أو نتلقى التعازي
#سد_النهضة
#الجيش_المصري",20,42915,0,1408731082913193985,"['سد_النهضة', 'الجيش_المصري']",0,"❌باقي 96ساعة
إما نستقبل التهاني
بعودة جيش مصر لحماية شعبه
أو نتلقى التعازي
#سد_النهضة
#الجيش_المصري","Alexandria,Egypt",157,[None],0,[None],695,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/Mohamme47016048/status/1408753614902988801
31,139,2013-08-08 01:02:27,4671,[None],['santafaaa'],http://abs.twimg.com/images/themes/theme1/bg.png,Twitter for iPhone,False,[None],4,0,Cairo,0,,"['NA', 'NA']",0,True,1408752666747015168,santafaaa,"['NA', 'NA']",LailaElmahmoudy,8,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter Web App,[None],False,0,66911,[None],[None],394,0,http://pbs.twimg.com/profile_images/378800000257755154/29946aab157e95e579c185d0061908f5_normal.jpeg,['344677786'],0,1654242836,ar,Laila Elmahmoudy,[None],0,2021-06-26 10:33:15,0,False,2021-06-26 11:43:03,[None],28,0,"قالك اثيوبيا جاهزة للحل العسكرى فى قضية سد النهضة هى هى هى هى 😂😂😂

يا جماعة كفاية كوميديا ده انتوا مش باقى فى جيشكم حد كلهم اسرى عند قوات التيغراى 😁 https://t.co/OGd8cqsOM4",8,8994,0,1408735101287079938,[None],0,"قالك اثيوبيا جاهزة للحل العسكرى فى قضية سد النهضة هى هى هى هى 😂😂😂

يا جماعة كفاية كوميديا ده انتوا مش باقى فى جيشكم حد كلهم اسرى عند قوات التيغراى 😁 https://t.co/OGd8cqsOM4",Egypt,300,[None],0,[None],55703,ahmed mostafa,[None],344677786,مصرى أعشق تراب بلدى (مصر أولًا🇪🇬) / قناة اليوتيوب👇 https://t.co/znocfPp5Qn,6540,https://twitter.com/LailaElmahmoudy/status/1408752666747015168
32,127,2012-06-24 07:05:18,3,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],['RassdNewsN'],http://abs.twimg.com/images/themes/theme1/bg.png,Twitter Media Studio,False,['https://t.co/LkvsnVWNXb'],1,0,,0,شاحنة نقل البديهيات,"['NA', 'NA']",0,True,1408752294137634818,RassdNewsN,"['NA', 'NA']",Anothernothing0,30,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,['https://t.co/LkvsnVWNXb'],Twitter for Android,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],True,0,12658,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],['photo'],600,0,http://pbs.twimg.com/profile_images/1407450021017133065/nNU_VmgV_normal.jpg,['103591569'],0,616870987,ar,Ammar,[None],0,2021-06-26 10:00:01,https://pbs.twimg.com/profile_banners/616870987/1489505934,False,2021-06-26 11:41:34,[None],114,0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb",30,476948,0,1408726737446395905,[None],0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb","Cairo, Egypt",90,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],0,[None],2078,شبكة رصد,[None],103591569,منصة إعلامية مهتمة بالشأن المصري والعربي، تنقل الأخبار لحظة بلحظة وتعمل على إنتاج محتوى خبري، سياسي، اجتماعي منوع.. شعارها.. إعلام الجمهور,3899011,https://twitter.com/Anothernothing0/status/1408752294137634818
33,120,2008-05-25 20:11:59,781,[None],['haythamabokhal1'],http://abs.twimg.com/images/themes/theme4/bg.gif,Twitter for Android,False,[None],2,0,"Cairo , Egypt",0,الله أكبر الله أكبر الله أكبر على كل من طغى وظلم وقتل وتكبر,"['NA', 'NA']",0,True,1408751003575459847,haythamabokhal1,"['NA', 'NA']",Iam4rabaa,20,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,51615,[None],[None],235,0,http://pbs.twimg.com/profile_images/882240849266049024/64tROTIh_normal.jpg,['352489322'],0,14901557,ar,مصرية,[None],0,2021-06-26 10:17:17,https://pbs.twimg.com/profile_banners/14901557/1468630743,False,2021-06-26 11:36:27,[None],144,0,"❌باقي 96ساعة
إما نستقبل التهاني
بعودة جيش مصر لحماية شعبه
أو نتلقى التعازي
#سد_النهضة
#الجيش_المصري",20,42915,0,1408731082913193985,"['سد_النهضة', 'الجيش_المصري']",0,"❌باقي 96ساعة
إما نستقبل التهاني
بعودة جيش مصر لحماية شعبه
أو نتلقى التعازي
#سد_النهضة
#الجيش_المصري","Alexandria,Egypt",1526,[None],0,[None],14419,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/Iam4rabaa/status/1408751003575459847
34,139,2015-03-20 20:45:02,2238,[None],['kokoshylock66'],http://abs.twimg.com/images/themes/theme1/bg.png,Twitter for Android,False,[None],0,0,,0,‏‏‏عاشقة ترابك يا بلادي🇪🇬🇪🇬🇪🇬🇪🇬🇪🇬🇪🇬🇪🇬,"['NA', 'NA']",0,True,1408750959241666565,kokoshylock66,"['NA', 'NA']",NawalYoussef2,5,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],False,0,172474,[None],[None],12423,0,http://pbs.twimg.com/profile_images/1368275637908176901/AqF2G9Iz_normal.jpg,['2460756808'],0,3100283920,ar,Nawal Youssef🇪🇬🇪🇬🇪🇬🇪🇬🇪🇬🇪🇬,[None],0,2021-06-26 11:31:03,https://pbs.twimg.com/profile_banners/3100283920/1468431817,False,2021-06-26 11:36:16,[None],15,0,اشتري مني، التوقيت الوحيد المظبوط لحل أزمة سد النهضة هو التوقيت الذي ستقرره مصر للحل (بأي صورة من الصور)، شكرا ونرجو ان نكون قد امتعناكم,5,55185,0,1408749645833121792,[None],0,اشتري مني، التوقيت الوحيد المظبوط لحل أزمة سد النهضة هو التوقيت الذي ستقرره مصر للحل (بأي صورة من الصور)، شكرا ونرجو ان نكون قد امتعناكم,Cairo ,1188,[None],0,[None],16438,Ronin🇪🇬🇪🇬,[None],2460756808,Where Demons Fear to Tread,1812,https://twitter.com/NawalYoussef2/status/1408750959241666565
